INFO | 332 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 6275 | keypoint | Angles & Lines Are on the Image
INFO | 6283 | keypoint | Frame Saved.





INFO | 6286 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6288 | color_detetor | Filtering Done & Mask Created
INFO | 6289 | color_detetor | 8 Points Detected on the Image
INFO | 6289 | eklem_tracker | Results Matched for New Frame
INFO | 6289 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6289 | eklem_tracker | Getting Joints Dict
INFO | 6289 | angle_calculator | Getting Angle Dict
INFO | 6289 | keypoint | Angles & Lines Are on the Image
INFO | 6297 | keypoint | Frame Saved.





INFO | 6299 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6301 | color_detetor | Filtering Done & Mask Created
INFO | 6302 | color_detetor | 8 Points Detected on the Image
INFO | 6302 | eklem_tracker | Results Matched for New Frame
INFO | 6302 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6302 | eklem_tracker | Getting Joints Dict
INFO | 6302 | angle_calculator | Getting Angle Dict
INFO | 6302 | keypoint | Angles & Lines Are on the Image
INFO | 6318 | keypoint | Frame Saved.





INFO | 6321 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6323 | color_detetor | Filtering Done & Mask Created
INFO | 6324 | color_detetor | 8 Points Detected on the Image
INFO | 6324 | eklem_tracker | Results Matched for New Frame
INFO | 6324 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6324 | eklem_tracker | Getting Joints Dict
INFO | 6324 | angle_calculator | Getting Angle Dict
INFO | 6324 | keypoint | Angles & Lines Are on the Image
INFO | 6334 | keypoint | Frame Saved.





INFO | 6336 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6338 | color_detetor | Filtering Done & Mask Created
INFO | 6339 | color_detetor | 8 Points Detected on the Image
INFO | 6339 | eklem_tracker | Results Matched for New Frame
INFO | 6339 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6339 | eklem_tracker | Getting Joints Dict
INFO | 6339 | angle_calculator | Getting Angle Dict
INFO | 6339 | keypoint | Angles & Lines Are on the Image
INFO | 6347 | keypoint | Frame Saved.





INFO | 6350 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6353 | color_detetor | Filtering Done & Mask Created
INFO | 6354 | color_detetor | 8 Points Detected on the Image
INFO | 6354 | eklem_tracker | Results Matched for New Frame
INFO | 6354 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6354 | eklem_tracker | Getting Joints Dict
INFO | 6354 | angle_calculator | Getting Angle Dict
INFO | 6354 | keypoint | Angles & Lines Are on the Image
INFO | 6365 | keypoint | Frame Saved.





INFO | 6368 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6370 | color_detetor | Filtering Done & Mask Created
INFO | 6371 | color_detetor | 8 Points Detected on the Image
INFO | 6371 | eklem_tracker | Results Matched for New Frame
INFO | 6371 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6371 | eklem_tracker | Getting Joints Dict
INFO | 6371 | angle_calculator | Getting Angle Dict
INFO | 6371 | keypoint | Angles & Lines Are on the Image
INFO | 6381 | keypoint | Frame Saved.





INFO | 6384 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6386 | color_detetor | Filtering Done & Mask Created
INFO | 6387 | color_detetor | 8 Points Detected on the Image
INFO | 6387 | eklem_tracker | Results Matched for New Frame
INFO | 6387 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6387 | eklem_tracker | Getting Joints Dict
INFO | 6387 | angle_calculator | Getting Angle Dict
INFO | 6387 | keypoint | Angles & Lines Are on the Image
INFO | 6395 | keypoint | Frame Saved.





INFO | 6398 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6400 | color_detetor | Filtering Done & Mask Created
INFO | 6400 | color_detetor | 8 Points Detected on the Image
INFO | 6400 | eklem_tracker | Results Matched for New Frame
INFO | 6401 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6401 | eklem_tracker | Getting Joints Dict
INFO | 6401 | angle_calculator | Getting Angle Dict
INFO | 6401 | keypoint | Angles & Lines Are on the Image
INFO | 6413 | keypoint | Frame Saved.





INFO | 6416 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6417 | color_detetor | Filtering Done & Mask Created
INFO | 6418 | color_detetor | 8 Points Detected on the Image
INFO | 6418 | eklem_tracker | Results Matched for New Frame
INFO | 6418 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6418 | eklem_tracker | Getting Joints Dict
INFO | 6418 | angle_calculator | Getting Angle Dict
INFO | 6418 | keypoint | Angles & Lines Are on the Image
INFO | 6430 | keypoint | Frame Saved.





INFO | 6433 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6435 | color_detetor | Filtering Done & Mask Created
INFO | 6436 | color_detetor | 8 Points Detected on the Image
INFO | 6436 | eklem_tracker | Results Matched for New Frame
INFO | 6436 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6436 | eklem_tracker | Getting Joints Dict
INFO | 6436 | angle_calculator | Getting Angle Dict
INFO | 6437 | keypoint | Angles & Lines Are on the Image
INFO | 6461 | keypoint | Frame Saved.





INFO | 6464 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6466 | color_detetor | Filtering Done & Mask Created
INFO | 6466 | color_detetor | 8 Points Detected on the Image
INFO | 6466 | eklem_tracker | Results Matched for New Frame
INFO | 6467 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6467 | eklem_tracker | Getting Joints Dict
INFO | 6467 | angle_calculator | Getting Angle Dict
INFO | 6467 | keypoint | Angles & Lines Are on the Image
INFO | 6475 | keypoint | Frame Saved.





INFO | 6478 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6480 | color_detetor | Filtering Done & Mask Created
INFO | 6481 | color_detetor | 8 Points Detected on the Image
INFO | 6481 | eklem_tracker | Results Matched for New Frame
INFO | 6481 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6481 | eklem_tracker | Getting Joints Dict
INFO | 6481 | angle_calculator | Getting Angle Dict
INFO | 6482 | keypoint | Angles & Lines Are on the Image
INFO | 6491 | keypoint | Frame Saved.





INFO | 6494 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6496 | color_detetor | Filtering Done & Mask Created
INFO | 6497 | color_detetor | 8 Points Detected on the Image
INFO | 6497 | eklem_tracker | Results Matched for New Frame
INFO | 6497 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6497 | eklem_tracker | Getting Joints Dict
INFO | 6497 | angle_calculator | Getting Angle Dict
INFO | 6497 | keypoint | Angles & Lines Are on the Image
INFO | 6505 | keypoint | Frame Saved.





INFO | 6508 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6510 | color_detetor | Filtering Done & Mask Created
INFO | 6511 | color_detetor | 8 Points Detected on the Image
INFO | 6511 | eklem_tracker | Results Matched for New Frame
INFO | 6511 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6511 | eklem_tracker | Getting Joints Dict
INFO | 6511 | angle_calculator | Getting Angle Dict
INFO | 6511 | keypoint | Angles & Lines Are on the Image
INFO | 6519 | keypoint | Frame Saved.





INFO | 6522 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6524 | color_detetor | Filtering Done & Mask Created
INFO | 6525 | color_detetor | 8 Points Detected on the Image
INFO | 6525 | eklem_tracker | Results Matched for New Frame
INFO | 6525 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6525 | eklem_tracker | Getting Joints Dict
INFO | 6525 | angle_calculator | Getting Angle Dict
INFO | 6525 | keypoint | Angles & Lines Are on the Image
INFO | 6533 | keypoint | Frame Saved.





INFO | 6536 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6538 | color_detetor | Filtering Done & Mask Created
INFO | 6539 | color_detetor | 8 Points Detected on the Image
INFO | 6539 | eklem_tracker | Results Matched for New Frame
INFO | 6539 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6539 | eklem_tracker | Getting Joints Dict
INFO | 6539 | angle_calculator | Getting Angle Dict
INFO | 6540 | keypoint | Angles & Lines Are on the Image
INFO | 6548 | keypoint | Frame Saved.





INFO | 6550 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6552 | color_detetor | Filtering Done & Mask Created
INFO | 6553 | color_detetor | 8 Points Detected on the Image
INFO | 6553 | eklem_tracker | Results Matched for New Frame
INFO | 6553 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6553 | eklem_tracker | Getting Joints Dict
INFO | 6553 | angle_calculator | Getting Angle Dict
INFO | 6553 | keypoint | Angles & Lines Are on the Image
INFO | 6570 | keypoint | Frame Saved.





INFO | 6572 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6574 | color_detetor | Filtering Done & Mask Created
INFO | 6575 | color_detetor | 8 Points Detected on the Image
INFO | 6575 | eklem_tracker | Results Matched for New Frame
INFO | 6575 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6575 | eklem_tracker | Getting Joints Dict
INFO | 6575 | angle_calculator | Getting Angle Dict
INFO | 6575 | keypoint | Angles & Lines Are on the Image
INFO | 6583 | keypoint | Frame Saved.





INFO | 6586 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6588 | color_detetor | Filtering Done & Mask Created
INFO | 6588 | color_detetor | 8 Points Detected on the Image
INFO | 6588 | eklem_tracker | Results Matched for New Frame
INFO | 6589 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6589 | eklem_tracker | Getting Joints Dict
INFO | 6589 | angle_calculator | Getting Angle Dict
INFO | 6589 | keypoint | Angles & Lines Are on the Image
INFO | 6597 | keypoint | Frame Saved.





INFO | 6600 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6602 | color_detetor | Filtering Done & Mask Created
INFO | 6603 | color_detetor | 8 Points Detected on the Image
INFO | 6603 | eklem_tracker | Results Matched for New Frame
INFO | 6603 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6603 | eklem_tracker | Getting Joints Dict
INFO | 6603 | angle_calculator | Getting Angle Dict
INFO | 6603 | keypoint | Angles & Lines Are on the Image
INFO | 6616 | keypoint | Frame Saved.





INFO | 6619 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6621 | color_detetor | Filtering Done & Mask Created
INFO | 6622 | color_detetor | 8 Points Detected on the Image
INFO | 6622 | eklem_tracker | Results Matched for New Frame
INFO | 6622 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6622 | eklem_tracker | Getting Joints Dict
INFO | 6622 | angle_calculator | Getting Angle Dict
INFO | 6622 | keypoint | Angles & Lines Are on the Image
INFO | 6631 | keypoint | Frame Saved.





INFO | 6634 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6636 | color_detetor | Filtering Done & Mask Created
INFO | 6637 | color_detetor | 8 Points Detected on the Image
INFO | 6637 | eklem_tracker | Results Matched for New Frame
INFO | 6637 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6637 | eklem_tracker | Getting Joints Dict
INFO | 6638 | angle_calculator | Getting Angle Dict
INFO | 6638 | keypoint | Angles & Lines Are on the Image
INFO | 6649 | keypoint | Frame Saved.





INFO | 6651 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6653 | color_detetor | Filtering Done & Mask Created
INFO | 6654 | color_detetor | 8 Points Detected on the Image
INFO | 6654 | eklem_tracker | Results Matched for New Frame
INFO | 6655 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6655 | eklem_tracker | Getting Joints Dict
INFO | 6655 | angle_calculator | Getting Angle Dict
INFO | 6655 | keypoint | Angles & Lines Are on the Image
INFO | 6664 | keypoint | Frame Saved.





INFO | 6667 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6669 | color_detetor | Filtering Done & Mask Created
INFO | 6670 | color_detetor | 8 Points Detected on the Image
INFO | 6670 | eklem_tracker | Results Matched for New Frame
INFO | 6670 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6670 | eklem_tracker | Getting Joints Dict
INFO | 6670 | angle_calculator | Getting Angle Dict
INFO | 6670 | keypoint | Angles & Lines Are on the Image
INFO | 6681 | keypoint | Frame Saved.





INFO | 6683 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6685 | color_detetor | Filtering Done & Mask Created
INFO | 6686 | color_detetor | 8 Points Detected on the Image
INFO | 6686 | eklem_tracker | Results Matched for New Frame
INFO | 6686 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6686 | eklem_tracker | Getting Joints Dict
INFO | 6686 | angle_calculator | Getting Angle Dict
INFO | 6686 | keypoint | Angles & Lines Are on the Image
INFO | 6697 | keypoint | Frame Saved.





INFO | 6699 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6701 | color_detetor | Filtering Done & Mask Created
INFO | 6702 | color_detetor | 8 Points Detected on the Image
INFO | 6702 | eklem_tracker | Results Matched for New Frame
INFO | 6702 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6702 | eklem_tracker | Getting Joints Dict
INFO | 6703 | angle_calculator | Getting Angle Dict
INFO | 6703 | keypoint | Angles & Lines Are on the Image
INFO | 6714 | keypoint | Frame Saved.





INFO | 6716 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6718 | color_detetor | Filtering Done & Mask Created
INFO | 6719 | color_detetor | 8 Points Detected on the Image
INFO | 6719 | eklem_tracker | Results Matched for New Frame
INFO | 6719 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6719 | eklem_tracker | Getting Joints Dict
INFO | 6719 | angle_calculator | Getting Angle Dict
INFO | 6719 | keypoint | Angles & Lines Are on the Image
INFO | 6728 | keypoint | Frame Saved.





INFO | 6731 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6733 | color_detetor | Filtering Done & Mask Created
INFO | 6734 | color_detetor | 8 Points Detected on the Image
INFO | 6734 | eklem_tracker | Results Matched for New Frame
INFO | 6734 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6734 | eklem_tracker | Getting Joints Dict
INFO | 6734 | angle_calculator | Getting Angle Dict
INFO | 6734 | keypoint | Angles & Lines Are on the Image
INFO | 6757 | keypoint | Frame Saved.





INFO | 6760 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6762 | color_detetor | Filtering Done & Mask Created
INFO | 6763 | color_detetor | 8 Points Detected on the Image
INFO | 6763 | eklem_tracker | Results Matched for New Frame
INFO | 6763 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6763 | eklem_tracker | Getting Joints Dict
INFO | 6763 | angle_calculator | Getting Angle Dict
INFO | 6763 | keypoint | Angles & Lines Are on the Image
INFO | 6773 | keypoint | Frame Saved.





INFO | 6776 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6779 | color_detetor | Filtering Done & Mask Created
INFO | 6779 | color_detetor | 8 Points Detected on the Image
INFO | 6779 | eklem_tracker | Results Matched for New Frame
INFO | 6780 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6780 | eklem_tracker | Getting Joints Dict
INFO | 6780 | angle_calculator | Getting Angle Dict
INFO | 6780 | keypoint | Angles & Lines Are on the Image
INFO | 6803 | keypoint | Frame Saved.





INFO | 6806 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6808 | color_detetor | Filtering Done & Mask Created
INFO | 6809 | color_detetor | 8 Points Detected on the Image
INFO | 6809 | eklem_tracker | Results Matched for New Frame
INFO | 6809 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6809 | eklem_tracker | Getting Joints Dict
INFO | 6809 | angle_calculator | Getting Angle Dict
INFO | 6809 | keypoint | Angles & Lines Are on the Image
INFO | 6817 | keypoint | Frame Saved.





INFO | 6820 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6822 | color_detetor | Filtering Done & Mask Created
INFO | 6822 | color_detetor | 8 Points Detected on the Image
INFO | 6822 | eklem_tracker | Results Matched for New Frame
INFO | 6823 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6823 | eklem_tracker | Getting Joints Dict
INFO | 6823 | angle_calculator | Getting Angle Dict
INFO | 6823 | keypoint | Angles & Lines Are on the Image
INFO | 6835 | keypoint | Frame Saved.





INFO | 6838 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6839 | color_detetor | Filtering Done & Mask Created
