INFO | 322 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 7309 | eklem_tracker | Results Matched for New Frame
INFO | 7309 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7309 | eklem_tracker | Getting Joints Dict
INFO | 7309 | angle_calculator | Getting Angle Dict
INFO | 7309 | keypoint | Angles & Lines Are on the Image
INFO | 7319 | keypoint | Frame Saved.





INFO | 7322 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7324 | color_detetor | Filtering Done & Mask Created
INFO | 7325 | color_detetor | 8 Points Detected on the Image
INFO | 7325 | eklem_tracker | Results Matched for New Frame
INFO | 7326 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7326 | eklem_tracker | Getting Joints Dict
INFO | 7326 | angle_calculator | Getting Angle Dict
INFO | 7326 | keypoint | Angles & Lines Are on the Image
INFO | 7349 | keypoint | Frame Saved.





INFO | 7352 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7354 | color_detetor | Filtering Done & Mask Created
INFO | 7354 | color_detetor | 9 Points Detected on the Image
INFO | 7354 | eklem_tracker | Results Matched for New Frame
INFO | 7355 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7355 | eklem_tracker | Getting Joints Dict
INFO | 7355 | angle_calculator | Getting Angle Dict
INFO | 7355 | keypoint | Angles & Lines Are on the Image
INFO | 7364 | keypoint | Frame Saved.





INFO | 7367 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7369 | color_detetor | Filtering Done & Mask Created
INFO | 7370 | color_detetor | 9 Points Detected on the Image
INFO | 7370 | eklem_tracker | Results Matched for New Frame
INFO | 7370 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7370 | eklem_tracker | Getting Joints Dict
INFO | 7370 | angle_calculator | Getting Angle Dict
INFO | 7370 | keypoint | Angles & Lines Are on the Image
INFO | 7379 | keypoint | Frame Saved.





INFO | 7382 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7384 | color_detetor | Filtering Done & Mask Created
INFO | 7385 | color_detetor | 9 Points Detected on the Image
INFO | 7385 | eklem_tracker | Results Matched for New Frame
INFO | 7385 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7385 | eklem_tracker | Getting Joints Dict
INFO | 7385 | angle_calculator | Getting Angle Dict
INFO | 7385 | keypoint | Angles & Lines Are on the Image
INFO | 7394 | keypoint | Frame Saved.





INFO | 7397 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7399 | color_detetor | Filtering Done & Mask Created
INFO | 7400 | color_detetor | 10 Points Detected on the Image
INFO | 7400 | eklem_tracker | Results Matched for New Frame
INFO | 7400 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7400 | eklem_tracker | Getting Joints Dict
INFO | 7400 | angle_calculator | Getting Angle Dict
INFO | 7400 | keypoint | Angles & Lines Are on the Image
INFO | 7410 | keypoint | Frame Saved.





INFO | 7413 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7415 | color_detetor | Filtering Done & Mask Created
INFO | 7416 | color_detetor | 10 Points Detected on the Image
INFO | 7416 | eklem_tracker | Results Matched for New Frame
INFO | 7416 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7416 | eklem_tracker | Getting Joints Dict
INFO | 7416 | angle_calculator | Getting Angle Dict
INFO | 7416 | keypoint | Angles & Lines Are on the Image
INFO | 7425 | keypoint | Frame Saved.





INFO | 7428 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7430 | color_detetor | Filtering Done & Mask Created
INFO | 7431 | color_detetor | 10 Points Detected on the Image
INFO | 7431 | eklem_tracker | Results Matched for New Frame
INFO | 7431 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7431 | eklem_tracker | Getting Joints Dict
INFO | 7431 | angle_calculator | Getting Angle Dict
INFO | 7431 | keypoint | Angles & Lines Are on the Image
INFO | 7440 | keypoint | Frame Saved.





INFO | 7443 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7445 | color_detetor | Filtering Done & Mask Created
INFO | 7446 | color_detetor | 10 Points Detected on the Image
INFO | 7446 | eklem_tracker | Results Matched for New Frame
INFO | 7446 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7446 | eklem_tracker | Getting Joints Dict
INFO | 7446 | angle_calculator | Getting Angle Dict
INFO | 7446 | keypoint | Angles & Lines Are on the Image
INFO | 7454 | keypoint | Frame Saved.





INFO | 7456 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7458 | color_detetor | Filtering Done & Mask Created
INFO | 7459 | color_detetor | 10 Points Detected on the Image
INFO | 7459 | eklem_tracker | Results Matched for New Frame
INFO | 7459 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7459 | eklem_tracker | Getting Joints Dict
INFO | 7459 | angle_calculator | Getting Angle Dict
INFO | 7459 | keypoint | Angles & Lines Are on the Image
INFO | 7466 | keypoint | Frame Saved.





INFO | 7469 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7471 | color_detetor | Filtering Done & Mask Created
INFO | 7472 | color_detetor | 10 Points Detected on the Image
INFO | 7472 | eklem_tracker | Results Matched for New Frame
INFO | 7472 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7472 | eklem_tracker | Getting Joints Dict
INFO | 7472 | angle_calculator | Getting Angle Dict
INFO | 7472 | keypoint | Angles & Lines Are on the Image
INFO | 7487 | keypoint | Frame Saved.





INFO | 7490 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7492 | color_detetor | Filtering Done & Mask Created
INFO | 7493 | color_detetor | 9 Points Detected on the Image
INFO | 7493 | eklem_tracker | Results Matched for New Frame
INFO | 7493 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7493 | eklem_tracker | Getting Joints Dict
INFO | 7493 | angle_calculator | Getting Angle Dict
INFO | 7493 | keypoint | Angles & Lines Are on the Image
INFO | 7501 | keypoint | Frame Saved.





INFO | 7504 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7506 | color_detetor | Filtering Done & Mask Created
INFO | 7507 | color_detetor | 9 Points Detected on the Image
INFO | 7507 | eklem_tracker | Results Matched for New Frame
INFO | 7507 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7507 | eklem_tracker | Getting Joints Dict
INFO | 7507 | angle_calculator | Getting Angle Dict
INFO | 7507 | keypoint | Angles & Lines Are on the Image
INFO | 7522 | keypoint | Frame Saved.





INFO | 7525 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7527 | color_detetor | Filtering Done & Mask Created
INFO | 7528 | color_detetor | 8 Points Detected on the Image
INFO | 7528 | eklem_tracker | Results Matched for New Frame
INFO | 7528 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7528 | eklem_tracker | Getting Joints Dict
INFO | 7528 | angle_calculator | Getting Angle Dict
INFO | 7529 | keypoint | Angles & Lines Are on the Image
INFO | 7536 | keypoint | Frame Saved.





INFO | 7540 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7542 | color_detetor | Filtering Done & Mask Created
INFO | 7543 | color_detetor | 8 Points Detected on the Image
INFO | 7543 | eklem_tracker | Results Matched for New Frame
INFO | 7543 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7543 | eklem_tracker | Getting Joints Dict
INFO | 7543 | angle_calculator | Getting Angle Dict
INFO | 7543 | keypoint | Angles & Lines Are on the Image
INFO | 7551 | keypoint | Frame Saved.





INFO | 7553 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7555 | color_detetor | Filtering Done & Mask Created
INFO | 7556 | color_detetor | 8 Points Detected on the Image
INFO | 7556 | eklem_tracker | Results Matched for New Frame
INFO | 7556 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7556 | eklem_tracker | Getting Joints Dict
INFO | 7556 | angle_calculator | Getting Angle Dict
INFO | 7556 | keypoint | Angles & Lines Are on the Image
INFO | 7565 | keypoint | Frame Saved.





INFO | 7568 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7570 | color_detetor | Filtering Done & Mask Created
INFO | 7571 | color_detetor | 8 Points Detected on the Image
INFO | 7571 | eklem_tracker | Results Matched for New Frame
INFO | 7571 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7571 | eklem_tracker | Getting Joints Dict
INFO | 7571 | angle_calculator | Getting Angle Dict
INFO | 7571 | keypoint | Angles & Lines Are on the Image
INFO | 7582 | keypoint | Frame Saved.





INFO | 7584 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7586 | color_detetor | Filtering Done & Mask Created
INFO | 7587 | color_detetor | 8 Points Detected on the Image
INFO | 7587 | eklem_tracker | Results Matched for New Frame
INFO | 7587 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7587 | eklem_tracker | Getting Joints Dict
INFO | 7587 | angle_calculator | Getting Angle Dict
INFO | 7587 | keypoint | Angles & Lines Are on the Image
INFO | 7597 | keypoint | Frame Saved.





INFO | 7600 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7602 | color_detetor | Filtering Done & Mask Created
INFO | 7603 | color_detetor | 8 Points Detected on the Image
INFO | 7603 | eklem_tracker | Results Matched for New Frame
INFO | 7603 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7603 | eklem_tracker | Getting Joints Dict
INFO | 7603 | angle_calculator | Getting Angle Dict
INFO | 7603 | keypoint | Angles & Lines Are on the Image
INFO | 7613 | keypoint | Frame Saved.





INFO | 7615 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7617 | color_detetor | Filtering Done & Mask Created
INFO | 7618 | color_detetor | 8 Points Detected on the Image
INFO | 7618 | eklem_tracker | Results Matched for New Frame
INFO | 7618 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7618 | eklem_tracker | Getting Joints Dict
INFO | 7618 | angle_calculator | Getting Angle Dict
INFO | 7618 | keypoint | Angles & Lines Are on the Image
INFO | 7627 | keypoint | Frame Saved.





INFO | 7630 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7632 | color_detetor | Filtering Done & Mask Created
INFO | 7633 | color_detetor | 8 Points Detected on the Image
INFO | 7633 | eklem_tracker | Results Matched for New Frame
INFO | 7633 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7633 | eklem_tracker | Getting Joints Dict
INFO | 7633 | angle_calculator | Getting Angle Dict
INFO | 7634 | keypoint | Angles & Lines Are on the Image
INFO | 7642 | keypoint | Frame Saved.





INFO | 7645 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7647 | color_detetor | Filtering Done & Mask Created
INFO | 7648 | color_detetor | 8 Points Detected on the Image
INFO | 7648 | eklem_tracker | Results Matched for New Frame
INFO | 7648 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7648 | eklem_tracker | Getting Joints Dict
INFO | 7648 | angle_calculator | Getting Angle Dict
INFO | 7648 | keypoint | Angles & Lines Are on the Image
INFO | 7657 | keypoint | Frame Saved.





INFO | 7660 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7662 | color_detetor | Filtering Done & Mask Created
INFO | 7663 | color_detetor | 8 Points Detected on the Image
INFO | 7663 | eklem_tracker | Results Matched for New Frame
INFO | 7663 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7663 | eklem_tracker | Getting Joints Dict
INFO | 7663 | angle_calculator | Getting Angle Dict
INFO | 7663 | keypoint | Angles & Lines Are on the Image
INFO | 7671 | keypoint | Frame Saved.





INFO | 7673 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7675 | color_detetor | Filtering Done & Mask Created
INFO | 7676 | color_detetor | 8 Points Detected on the Image
INFO | 7676 | eklem_tracker | Results Matched for New Frame
INFO | 7676 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7676 | eklem_tracker | Getting Joints Dict
INFO | 7676 | angle_calculator | Getting Angle Dict
INFO | 7676 | keypoint | Angles & Lines Are on the Image
INFO | 7684 | keypoint | Frame Saved.





INFO | 7687 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7689 | color_detetor | Filtering Done & Mask Created
INFO | 7689 | color_detetor | 8 Points Detected on the Image
INFO | 7690 | eklem_tracker | Results Matched for New Frame
INFO | 7690 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7690 | eklem_tracker | Getting Joints Dict
INFO | 7690 | angle_calculator | Getting Angle Dict
INFO | 7690 | keypoint | Angles & Lines Are on the Image
INFO | 7704 | keypoint | Frame Saved.





INFO | 7706 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7708 | color_detetor | Filtering Done & Mask Created
INFO | 7709 | color_detetor | 8 Points Detected on the Image
INFO | 7709 | eklem_tracker | Results Matched for New Frame
INFO | 7709 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7709 | eklem_tracker | Getting Joints Dict
INFO | 7709 | angle_calculator | Getting Angle Dict
INFO | 7709 | keypoint | Angles & Lines Are on the Image
INFO | 7718 | keypoint | Frame Saved.





INFO | 7721 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7723 | color_detetor | Filtering Done & Mask Created
INFO | 7724 | color_detetor | 8 Points Detected on the Image
INFO | 7724 | eklem_tracker | Results Matched for New Frame
INFO | 7724 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7724 | eklem_tracker | Getting Joints Dict
INFO | 7724 | angle_calculator | Getting Angle Dict
INFO | 7724 | keypoint | Angles & Lines Are on the Image
INFO | 7732 | keypoint | Frame Saved.





INFO | 7735 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7737 | color_detetor | Filtering Done & Mask Created
INFO | 7738 | color_detetor | 8 Points Detected on the Image
INFO | 7738 | eklem_tracker | Results Matched for New Frame
INFO | 7738 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7738 | eklem_tracker | Getting Joints Dict
INFO | 7738 | angle_calculator | Getting Angle Dict
INFO | 7738 | keypoint | Angles & Lines Are on the Image
INFO | 7746 | keypoint | Frame Saved.





INFO | 7748 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7750 | color_detetor | Filtering Done & Mask Created
INFO | 7751 | color_detetor | 8 Points Detected on the Image
INFO | 7751 | eklem_tracker | Results Matched for New Frame
INFO | 7751 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7751 | eklem_tracker | Getting Joints Dict
INFO | 7751 | angle_calculator | Getting Angle Dict
INFO | 7751 | keypoint | Angles & Lines Are on the Image
INFO | 7766 | keypoint | Frame Saved.





INFO | 7768 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7770 | color_detetor | Filtering Done & Mask Created
INFO | 7771 | color_detetor | 8 Points Detected on the Image
INFO | 7771 | eklem_tracker | Results Matched for New Frame
INFO | 7771 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7771 | eklem_tracker | Getting Joints Dict
INFO | 7771 | angle_calculator | Getting Angle Dict
INFO | 7771 | keypoint | Angles & Lines Are on the Image
INFO | 7780 | keypoint | Frame Saved.





INFO | 7783 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7785 | color_detetor | Filtering Done & Mask Created
INFO | 7786 | color_detetor | 8 Points Detected on the Image
INFO | 7786 | eklem_tracker | Results Matched for New Frame
INFO | 7786 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7786 | eklem_tracker | Getting Joints Dict
INFO | 7786 | angle_calculator | Getting Angle Dict
INFO | 7786 | keypoint | Angles & Lines Are on the Image
INFO | 7795 | keypoint | Frame Saved.





INFO | 7798 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7800 | color_detetor | Filtering Done & Mask Created
INFO | 7800 | color_detetor | 8 Points Detected on the Image
INFO | 7800 | eklem_tracker | Results Matched for New Frame
INFO | 7801 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7801 | eklem_tracker | Getting Joints Dict
INFO | 7801 | angle_calculator | Getting Angle Dict
INFO | 7801 | keypoint | Angles & Lines Are on the Image
INFO | 7810 | keypoint | Frame Saved.





INFO | 7813 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7815 | color_detetor | Filtering Done & Mask Created
INFO | 7816 | color_detetor | 8 Points Detected on the Image
INFO | 7816 | eklem_tracker | Results Matched for New Frame
INFO | 7816 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7816 | eklem_tracker | Getting Joints Dict
INFO | 7816 | angle_calculator | Getting Angle Dict
INFO | 7816 | keypoint | Angles & Lines Are on the Image
INFO | 7826 | keypoint | Frame Saved.





INFO | 7829 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7831 | color_detetor | Filtering Done & Mask Created
INFO | 7832 | color_detetor | 8 Points Detected on the Image
INFO | 7832 | eklem_tracker | Results Matched for New Frame
INFO | 7832 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7832 | eklem_tracker | Getting Joints Dict
INFO | 7832 | angle_calculator | Getting Angle Dict
INFO | 7832 | keypoint | Angles & Lines Are on the Image
INFO | 7842 | keypoint | Frame Saved.





INFO | 7845 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7847 | color_detetor | Filtering Done & Mask Created
INFO | 7848 | color_detetor | 8 Points Detected on the Image
INFO | 7848 | eklem_tracker | Results Matched for New Frame
INFO | 7848 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7848 | eklem_tracker | Getting Joints Dict
INFO | 7848 | angle_calculator | Getting Angle Dict
INFO | 7848 | keypoint | Angles & Lines Are on the Image
INFO | 7858 | keypoint | Frame Saved.





INFO | 7861 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7863 | color_detetor | Filtering Done & Mask Created
INFO | 7864 | color_detetor | 8 Points Detected on the Image
INFO | 7864 | eklem_tracker | Results Matched for New Frame
INFO | 7864 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7864 | eklem_tracker | Getting Joints Dict
INFO | 7864 | angle_calculator | Getting Angle Dict
INFO | 7864 | keypoint | Angles & Lines Are on the Image
INFO | 7874 | keypoint | Frame Saved.





INFO | 7877 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7880 | color_detetor | Filtering Done & Mask Created
INFO | 7880 | color_detetor | 8 Points Detected on the Image
INFO | 7880 | eklem_tracker | Results Matched for New Frame
INFO | 7881 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7881 | eklem_tracker | Getting Joints Dict
INFO | 7881 | angle_calculator | Getting Angle Dict
INFO | 7881 | keypoint | Angles & Lines Are on the Image
INFO | 7889 | keypoint | Frame Saved.





INFO | 7891 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7893 | color_detetor | Filtering Done & Mask Created
INFO | 7894 | color_detetor | 8 Points Detected on the Image
INFO | 7894 | eklem_tracker | Results Matched for New Frame
INFO | 7894 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7894 | eklem_tracker | Getting Joints Dict
INFO | 7894 | angle_calculator | Getting Angle Dict
INFO | 7894 | keypoint | Angles & Lines Are on the Image
INFO | 7905 | keypoint | Frame Saved.





INFO | 7907 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7909 | color_detetor | Filtering Done & Mask Created
INFO | 7910 | color_detetor | 8 Points Detected on the Image
INFO | 7910 | eklem_tracker | Results Matched for New Frame
INFO | 7910 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7911 | eklem_tracker | Getting Joints Dict
INFO | 7911 | angle_calculator | Getting Angle Dict
INFO | 7911 | keypoint | Angles & Lines Are on the Image
INFO | 7919 | keypoint | Frame Saved.





INFO | 7921 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7923 | color_detetor | Filtering Done & Mask Created
INFO | 7924 | color_detetor | 8 Points Detected on the Image
INFO | 7924 | eklem_tracker | Results Matched for New Frame
INFO | 7924 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7924 | eklem_tracker | Getting Joints Dict
INFO | 7925 | angle_calculator | Getting Angle Dict
INFO | 7925 | keypoint | Angles & Lines Are on the Image
INFO | 7932 | keypoint | Frame Saved.





INFO | 7935 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7937 | color_detetor | Filtering Done & Mask Created
INFO | 7938 | color_detetor | 8 Points Detected on the Image
INFO | 7938 | eklem_tracker | Results Matched for New Frame
INFO | 7938 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7938 | eklem_tracker | Getting Joints Dict
INFO | 7938 | angle_calculator | Getting Angle Dict
INFO | 7938 | keypoint | Angles & Lines Are on the Image
INFO | 7946 | keypoint | Frame Saved.





INFO | 7948 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7951 | color_detetor | Filtering Done & Mask Created
INFO | 7952 | color_detetor | 8 Points Detected on the Image
INFO | 7952 | eklem_tracker | Results Matched for New Frame
INFO | 7952 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7952 | eklem_tracker | Getting Joints Dict
INFO | 7952 | angle_calculator | Getting Angle Dict
INFO | 7952 | keypoint | Angles & Lines Are on the Image
INFO | 7969 | keypoint | Frame Saved.





INFO | 7972 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7974 | color_detetor | Filtering Done & Mask Created
INFO | 7974 | color_detetor | 8 Points Detected on the Image
INFO | 7974 | eklem_tracker | Results Matched for New Frame
INFO | 7975 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7975 | eklem_tracker | Getting Joints Dict
INFO | 7975 | angle_calculator | Getting Angle Dict
INFO | 7975 | keypoint | Angles & Lines Are on the Image
INFO | 7985 | keypoint | Frame Saved.





INFO | 7988 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7990 | color_detetor | Filtering Done & Mask Created
INFO | 7991 | color_detetor | 8 Points Detected on the Image
INFO | 7991 | eklem_tracker | Results Matched for New Frame
INFO | 7991 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7991 | eklem_tracker | Getting Joints Dict
INFO | 7991 | angle_calculator | Getting Angle Dict
INFO | 7991 | keypoint | Angles & Lines Are on the Image
INFO | 7998 | keypoint | Frame Saved.





INFO | 8001 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8003 | color_detetor | Filtering Done & Mask Created
INFO | 8004 | color_detetor | 8 Points Detected on the Image
INFO | 8004 | eklem_tracker | Results Matched for New Frame
INFO | 8004 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8004 | eklem_tracker | Getting Joints Dict
INFO | 8004 | angle_calculator | Getting Angle Dict
INFO | 8004 | keypoint | Angles & Lines Are on the Image
INFO | 8017 | keypoint | Frame Saved.





INFO | 8020 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8022 | color_detetor | Filtering Done & Mask Created
INFO | 8022 | color_detetor | 8 Points Detected on the Image
INFO | 8022 | eklem_tracker | Results Matched for New Frame
INFO | 8023 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8023 | eklem_tracker | Getting Joints Dict
INFO | 8023 | angle_calculator | Getting Angle Dict
INFO | 8023 | keypoint | Angles & Lines Are on the Image
INFO | 8032 | keypoint | Frame Saved.





INFO | 8035 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8037 | color_detetor | Filtering Done & Mask Created
INFO | 8038 | color_detetor | 8 Points Detected on the Image
INFO | 8038 | eklem_tracker | Results Matched for New Frame
INFO | 8038 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8038 | eklem_tracker | Getting Joints Dict
INFO | 8038 | angle_calculator | Getting Angle Dict
INFO | 8038 | keypoint | Angles & Lines Are on the Image
INFO | 8047 | keypoint | Frame Saved.





INFO | 8050 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8052 | color_detetor | Filtering Done & Mask Created
INFO | 8052 | color_detetor | 8 Points Detected on the Image
INFO | 8052 | eklem_tracker | Results Matched for New Frame
INFO | 8052 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8052 | eklem_tracker | Getting Joints Dict
INFO | 8053 | angle_calculator | Getting Angle Dict
INFO | 8053 | keypoint | Angles & Lines Are on the Image
INFO | 8063 | keypoint | Frame Saved.





INFO | 8065 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8068 | color_detetor | Filtering Done & Mask Created
INFO | 8068 | color_detetor | 8 Points Detected on the Image
INFO | 8068 | eklem_tracker | Results Matched for New Frame
INFO | 8068 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8069 | eklem_tracker | Getting Joints Dict
INFO | 8069 | angle_calculator | Getting Angle Dict
INFO | 8069 | keypoint | Angles & Lines Are on the Image
INFO | 8077 | keypoint | Frame Saved.





INFO | 8080 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8082 | color_detetor | Filtering Done & Mask Created
INFO | 8082 | color_detetor | 8 Points Detected on the Image
INFO | 8083 | eklem_tracker | Results Matched for New Frame
INFO | 8083 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8083 | eklem_tracker | Getting Joints Dict
INFO | 8083 | angle_calculator | Getting Angle Dict
INFO | 8083 | keypoint | Angles & Lines Are on the Image
INFO | 8092 | keypoint | Frame Saved.





INFO | 8095 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8097 | color_detetor | Filtering Done & Mask Created
INFO | 8098 | color_detetor | 8 Points Detected on the Image
INFO | 8098 | eklem_tracker | Results Matched for New Frame
INFO | 8098 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8098 | eklem_tracker | Getting Joints Dict
INFO | 8098 | angle_calculator | Getting Angle Dict
INFO | 8098 | keypoint | Angles & Lines Are on the Image
INFO | 8107 | keypoint | Frame Saved.





INFO | 8110 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8112 | color_detetor | Filtering Done & Mask Created
INFO | 8113 | color_detetor | 8 Points Detected on the Image
INFO | 8113 | eklem_tracker | Results Matched for New Frame
INFO | 8113 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8113 | eklem_tracker | Getting Joints Dict
INFO | 8113 | angle_calculator | Getting Angle Dict
INFO | 8113 | keypoint | Angles & Lines Are on the Image
INFO | 8123 | keypoint | Frame Saved.





INFO | 8126 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8129 | color_detetor | Filtering Done & Mask Created
INFO | 8130 | color_detetor | 8 Points Detected on the Image
INFO | 8130 | eklem_tracker | Results Matched for New Frame
INFO | 8130 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8130 | eklem_tracker | Getting Joints Dict
INFO | 8130 | angle_calculator | Getting Angle Dict
INFO | 8130 | keypoint | Angles & Lines Are on the Image
INFO | 8139 | keypoint | Frame Saved.





INFO | 8143 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8144 | color_detetor | Filtering Done & Mask Created
INFO | 8145 | color_detetor | 8 Points Detected on the Image
INFO | 8145 | eklem_tracker | Results Matched for New Frame
INFO | 8146 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8146 | eklem_tracker | Getting Joints Dict
INFO | 8146 | angle_calculator | Getting Angle Dict
INFO | 8146 | keypoint | Angles & Lines Are on the Image
INFO | 8153 | keypoint | Frame Saved.





